sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,project_id,data_type,data_location,data_protocol
HC_BN1737_MB_MOactcseq_batch8_rep3,BN1737,BN1737,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,8.6,8.6,multiome,688,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1737_MB_MOactcseq_batch8_rep3.h5,Nuclei_Isolation_v1
HC_BN1762_MB_MOactcseq_batch1_rep1,BN1762,BN1762,rep1,1,0,batch1,Brain,Midbrain,-,-,-,-,7.3,7.3,multiome,"2,726",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1762_MB_MOactcseq_batch1_rep1.h5,Nuclei_Isolation_v1
HC_BN1817_MB_MOactcseq_batch11_rep1,BN1817,BN1817,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1817_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
HC_BN1817_MB_MOactcseq_batch11_rep2,BN1817,BN1817,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1817_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
HC_BN1817_MB_MOactcseq_batch11_rep3,BN1817,BN1817,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1817_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
HC_BN1817_MB_MOactcseq_batch11_rep4,BN1817,BN1817,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1817_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
HC_BN1817_MB_MOactcseq_batch11_rep5,BN1817,BN1817,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1817_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
HC_BN1817_MB_MOactcseq_batch11_rep6,BN1817,BN1817,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,"9,004",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1817_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
HC_BN1822_MB_MOactcseq_batch5_rep1,BN1822,BN1822,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,2913,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1822_MB_MOactcseq_batch5_rep1.h5,Nuclei_Isolation_v1
HC_BN1822_MB_MOactcseq_batch5_rep2,BN1822,BN1822,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,8.8,8.8,multiome,2913,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1822_MB_MOactcseq_batch5_rep2.h5,Nuclei_Isolation_v1
HC_BN1842_MB_MOactcseq_batch11_rep1,BN1842,BN1842,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1842_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
HC_BN1842_MB_MOactcseq_batch11_rep2,BN1842,BN1842,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1842_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
HC_BN1842_MB_MOactcseq_batch11_rep3,BN1842,BN1842,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1842_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
HC_BN1842_MB_MOactcseq_batch11_rep4,BN1842,BN1842,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1842_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
HC_BN1842_MB_MOactcseq_batch11_rep5,BN1842,BN1842,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1842_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
HC_BN1842_MB_MOactcseq_batch11_rep6,BN1842,BN1842,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,9.1,9.1,multiome,"8,594",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1842_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
HC_BN1855_MB_MOactcseq_batch11_rep1,BN1855,BN1855,rep1,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,multiome,"7,623",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1855_MB_MOactcseq_batch11_rep1.h5,Nuclei_Isolation_v1
HC_BN1855_MB_MOactcseq_batch11_rep2,BN1855,BN1855,rep2,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,multiome,"7,623",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1855_MB_MOactcseq_batch11_rep2.h5,Nuclei_Isolation_v1
HC_BN1855_MB_MOactcseq_batch11_rep3,BN1855,BN1855,rep3,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,multiome,"7,623",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1855_MB_MOactcseq_batch11_rep3.h5,Nuclei_Isolation_v1
HC_BN1855_MB_MOactcseq_batch11_rep4,BN1855,BN1855,rep4,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,multiome,"7,623",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1855_MB_MOactcseq_batch11_rep4.h5,Nuclei_Isolation_v1
HC_BN1855_MB_MOactcseq_batch11_rep5,BN1855,BN1855,rep5,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,multiome,"7,623",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1855_MB_MOactcseq_batch11_rep5.h5,Nuclei_Isolation_v1
HC_BN1855_MB_MOactcseq_batch11_rep6,BN1855,BN1855,rep6,6,0,batch11,Brain,Midbrain,-,-,-,-,9,9,multiome,"7,623",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1855_MB_MOactcseq_batch11_rep6.h5,Nuclei_Isolation_v1
HC_BN1878_MB_MOactcseq_batch12_rep1,BN1878,BN1878,rep1,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,541",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1878_MB_MOactcseq_batch12_rep1.h5,Nuclei_Isolation_v1
HC_BN1878_MB_MOactcseq_batch12_rep2,BN1878,BN1878,rep2,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,541",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1878_MB_MOactcseq_batch12_rep2.h5,Nuclei_Isolation_v1
HC_BN1878_MB_MOactcseq_batch12_rep3,BN1878,BN1878,rep3,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,541",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1878_MB_MOactcseq_batch12_rep3.h5,Nuclei_Isolation_v1
HC_BN1878_MB_MOactcseq_batch12_rep4,BN1878,BN1878,rep4,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,541",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1878_MB_MOactcseq_batch12_rep4.h5,Nuclei_Isolation_v1
HC_BN1878_MB_MOactcseq_batch12_rep5,BN1878,BN1878,rep5,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,541",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1878_MB_MOactcseq_batch12_rep5.h5,Nuclei_Isolation_v1
HC_BN1934_MB_MOactcseq_batch12_rep1,BN1934,BN1934,rep1,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,543",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1934_MB_MOactcseq_batch12_rep1.h5,Nuclei_Isolation_v1
HC_BN1934_MB_MOactcseq_batch12_rep2,BN1934,BN1934,rep2,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,543",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1934_MB_MOactcseq_batch12_rep2.h5,Nuclei_Isolation_v1
HC_BN1934_MB_MOactcseq_batch12_rep3,BN1934,BN1934,rep3,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,543",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1934_MB_MOactcseq_batch12_rep3.h5,Nuclei_Isolation_v1
HC_BN1934_MB_MOactcseq_batch12_rep4,BN1934,BN1934,rep4,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,543",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1934_MB_MOactcseq_batch12_rep4.h5,Nuclei_Isolation_v1
HC_BN1934_MB_MOactcseq_batch12_rep5,BN1934,BN1934,rep5,5,0,batch12,Brain,Midbrain,-,-,-,-,9.5,9.5,multiome,"2,543",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN1934_MB_MOactcseq_batch12_rep5.h5,Nuclei_Isolation_v1
HC_BN9944_MB_MOactcseq_batch10_rep1,BN9944,BN9944,rep1,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"8,255",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN9944_MB_MOactcseq_batch10_rep1.h5,Nuclei_Isolation_v1
HC_BN9944_MB_MOactcseq_batch10_rep2,BN9944,BN9944,rep2,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"8,255",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN9944_MB_MOactcseq_batch10_rep2.h5,Nuclei_Isolation_v1
HC_BN9944_MB_MOactcseq_batch10_rep3,BN9944,BN9944,rep3,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"8,255",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN9944_MB_MOactcseq_batch10_rep3.h5,Nuclei_Isolation_v1
HC_BN9944_MB_MOactcseq_batch10_rep4,BN9944,BN9944,rep4,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"8,255",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN9944_MB_MOactcseq_batch10_rep4.h5,Nuclei_Isolation_v1
HC_BN9944_MB_MOactcseq_batch10_rep5,BN9944,BN9944,rep5,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"8,255",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN9944_MB_MOactcseq_batch10_rep5.h5,Nuclei_Isolation_v1
HC_BN9944_MB_MOactcseq_batch10_rep6,BN9944,BN9944,rep6,6,0,batch10,Brain,Midbrain,-,-,-,-,9.4,9.4,multiome,"8,255",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/HC_BN9944_MB_MOactcseq_batch10_rep6.h5,Nuclei_Isolation_v1
ILB_BN0415_MB_MOactcseq_batch5_rep1,BN0415,BN0415,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"2,967",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN0415_MB_MOactcseq_batch5_rep1.h5,Nuclei_Isolation_v1
ILB_BN0415_MB_MOactcseq_batch5_rep2,BN0415,BN0415,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,7.4,7.4,multiome,"2,967",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN0415_MB_MOactcseq_batch5_rep2.h5,Nuclei_Isolation_v1
ILB_BN0464_MB_MOactcseq_batch5_rep1,BN0464,BN0464,rep1,2,0,batch5,Brain,Midbrain,-,-,-,-,8.3,8.3,multiome,1831,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN0464_MB_MOactcseq_batch5_rep1.h5,Nuclei_Isolation_v1
ILB_BN0464_MB_MOactcseq_batch5_rep2,BN0464,BN0464,rep2,2,0,batch5,Brain,Midbrain,-,-,-,-,8.3,8.3,multiome,1831,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN0464_MB_MOactcseq_batch5_rep2.h5,Nuclei_Isolation_v1
ILB_BN0934_MB_MOactcseq_batch14_rep1,BN0934,BN0934,rep1,2,0,batch14,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"3,370",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN0934_MB_MOactcseq_batch14_rep1.h5,Nuclei_Isolation_v1
ILB_BN0934_MB_MOactcseq_batch14_rep2,BN0934,BN0934,rep2,2,0,batch14,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"3,370",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN0934_MB_MOactcseq_batch14_rep2.h5,Nuclei_Isolation_v1
ILB_BN1128_MB_MOactcseq_batch8_rep1,BN1128,BN1128,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,8.6,8.6,multiome,"4,637",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1128_MB_MOactcseq_batch8_rep1.h5,Nuclei_Isolation_v1
ILB_BN1128_MB_MOactcseq_batch8_rep2,BN1128,BN1128,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,8.6,8.6,multiome,"4,637",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1128_MB_MOactcseq_batch8_rep2.h5,Nuclei_Isolation_v1
ILB_BN1128_MB_MOactcseq_batch8_rep3,BN1128,BN1128,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,8.6,8.6,multiome,"4,637",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1128_MB_MOactcseq_batch8_rep3.h5,Nuclei_Isolation_v1
ILB_BN1160_MB_MOactcseq_batch8_rep1,BN1160,BN1160,rep1,3,0,batch8,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,906,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1160_MB_MOactcseq_batch8_rep1.h5,Nuclei_Isolation_v1
ILB_BN1160_MB_MOactcseq_batch8_rep2,BN1160,BN1160,rep2,3,0,batch8,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,906,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1160_MB_MOactcseq_batch8_rep2.h5,Nuclei_Isolation_v1
ILB_BN1160_MB_MOactcseq_batch8_rep3,BN1160,BN1160,rep3,3,0,batch8,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,906,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1160_MB_MOactcseq_batch8_rep3.h5,Nuclei_Isolation_v1
ILB_BN1308_MB_MOactcseq_batch15_rep1,BN1308,BN1308,rep1,2,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"5,254",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1308_MB_MOactcseq_batch15_rep1.h5,Nuclei_Isolation_v1
ILB_BN1308_MB_MOactcseq_batch15_rep2,BN1308,BN1308,rep2,2,0,batch15,Brain,Midbrain,-,-,-,-,9.7,9.7,multiome,"5,254",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1308_MB_MOactcseq_batch15_rep2.h5,Nuclei_Isolation_v1
ILB_BN1339_MB_MOactcseq_batch7_rep1,BN1339,BN1339,rep1,3,0,batch7,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"5,641",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1339_MB_MOactcseq_batch7_rep1.h5,Nuclei_Isolation_v1
ILB_BN1339_MB_MOactcseq_batch7_rep2,BN1339,BN1339,rep2,3,0,batch7,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"5,641",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1339_MB_MOactcseq_batch7_rep2.h5,Nuclei_Isolation_v1
ILB_BN1339_MB_MOactcseq_batch7_rep3,BN1339,BN1339,rep3,3,0,batch7,Brain,Midbrain,-,-,-,-,9.6,9.6,multiome,"5,641",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1339_MB_MOactcseq_batch7_rep3.h5,Nuclei_Isolation_v1
ILB_BN1351_MB_MOactcseq_batch14_rep1,BN1351,BN1351,rep1,2,0,batch14,Brain,Midbrain,-,-,-,-,9.3,9.3,multiome,897,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1351_MB_MOactcseq_batch14_rep1.h5,Nuclei_Isolation_v1
ILB_BN1351_MB_MOactcseq_batch14_rep2,BN1351,BN1351,rep2,2,0,batch14,Brain,Midbrain,-,-,-,-,9.3,9.3,multiome,897,Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1351_MB_MOactcseq_batch14_rep2.h5,Nuclei_Isolation_v1
ILB_BN1361_MB_MOactcseq_batch14_rep1,BN1361,BN1361,rep1,6,0,batch14,Brain,Midbrain,-,-,-,-,10,10,multiome,"2,381",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1361_MB_MOactcseq_batch14_rep1.h5,Nuclei_Isolation_v1
ILB_BN1361_MB_MOactcseq_batch14_rep2,BN1361,BN1361,rep2,6,0,batch14,Brain,Midbrain,-,-,-,-,10,10,multiome,"2,381",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1361_MB_MOactcseq_batch14_rep2.h5,Nuclei_Isolation_v1
ILB_BN1361_MB_MOactcseq_batch14_rep3,BN1361,BN1361,rep3,6,0,batch14,Brain,Midbrain,-,-,-,-,10,10,multiome,"2,381",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1361_MB_MOactcseq_batch14_rep3.h5,Nuclei_Isolation_v1
ILB_BN1361_MB_MOactcseq_batch14_rep4,BN1361,BN1361,rep4,6,0,batch14,Brain,Midbrain,-,-,-,-,10,10,multiome,"2,381",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1361_MB_MOactcseq_batch14_rep4.h5,Nuclei_Isolation_v1
ILB_BN1361_MB_MOactcseq_batch14_rep5,BN1361,BN1361,rep5,6,0,batch14,Brain,Midbrain,-,-,-,-,10,10,multiome,"2,381",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1361_MB_MOactcseq_batch14_rep5.h5,Nuclei_Isolation_v1
ILB_BN1361_MB_MOactcseq_batch14_rep6,BN1361,BN1361,rep6,6,0,batch14,Brain,Midbrain,-,-,-,-,10,10,multiome,"2,381",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1361_MB_MOactcseq_batch14_rep6.h5,Nuclei_Isolation_v1
ILB_BN1424_MB_MOactcseq_batch6_rep1,BN1424,BN1424,rep1,3,0,batch6,Brain,Midbrain,-,-,-,-,9.9,9.9,multiome,"1,746",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1424_MB_MOactcseq_batch6_rep1.h5,Nuclei_Isolation_v1
ILB_BN1424_MB_MOactcseq_batch6_rep2,BN1424,BN1424,rep2,3,0,batch6,Brain,Midbrain,-,-,-,-,9.9,9.9,multiome,"1,746",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1424_MB_MOactcseq_batch6_rep2.h5,Nuclei_Isolation_v1
ILB_BN1424_MB_MOactcseq_batch6_rep3,BN1424,BN1424,rep3,3,0,batch6,Brain,Midbrain,-,-,-,-,9.9,9.9,multiome,"1,746",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1424_MB_MOactcseq_batch6_rep3.h5,Nuclei_Isolation_v1
ILB_BN1518_MB_MOactcseq_batch10_rep1,BN1518,BN1518,rep1,6,0,batch10,Brain,Midbrain,-,-,-,-,10,10,multiome,"6,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1518_MB_MOactcseq_batch10_rep1.h5,Nuclei_Isolation_v1
ILB_BN1518_MB_MOactcseq_batch10_rep2,BN1518,BN1518,rep2,6,0,batch10,Brain,Midbrain,-,-,-,-,10,10,multiome,"6,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1518_MB_MOactcseq_batch10_rep2.h5,Nuclei_Isolation_v1
ILB_BN1518_MB_MOactcseq_batch10_rep3,BN1518,BN1518,rep3,6,0,batch10,Brain,Midbrain,-,-,-,-,10,10,multiome,"6,757",Dual Index,Paired-end,131,NovaSeq,-,,,,,,,,,,,,PD5D_MB_Moactcseq,Multiome,PD5D_MB_Moactcseq/samples/ILB_BN1518_MB_MOactcseq_batch10_rep3.h5,Nuclei_Isolation_v1
